Subscriber ID,Show,Episodes Watched,Episode Length (m),Total Minutes Watched
1868,Lorax,0.2,30,6
1867,Walking Dead,2.98,40,119.2
1867,Lost,1.09,45,49.05
1867,Pony,0.07,30,2.1
1867,Lorax,0.07,30,2.1
1867,Mad Men,0,45,0
1867,Weeds,0,30,0
1866,Walking Dead,2.93,40,117.2
1866,Lost,0.91,45,40.95
1866,Pony,0.13,30,3.9
1866,Weeds,0.1,30,3
1866,Lorax,0.1,30,3
1866,Mad Men,0,45,0
1865,Walking Dead,2.93,40,117.2
1865,Lost,1.04,45,46.8
1865,Weeds,0.2,30,6
1865,Mad Men,0.27,45,12.15
1865,Lorax,0.07,30,2.1
1865,Pony,0.03,30,0.9
1864,Walking Dead,3.03,40,121.2
1864,Lost,1.22,45,54.9
1864,Weeds,0.2,30,6
1864,Mad Men,0.31,45,13.95
1864,Lorax,0.13,30,3.9
1864,Pony,0.1,30,3
1863,Walking Dead,2.85,40,114
1863,Lost,1,45,45
1863,Lorax,0.17,30,5.1
1863,Mad Men,0.27,45,12.15
1863,Weeds,0.13,30,3.9
1863,Pony,0.07,30,2.1
1862,Walking Dead,2.88,40,115.2
1862,Lost,0.96,45,43.2
1862,Weeds,0.2,30,6
1862,Pony,0.13,30,3.9
1862,Lorax,0.1,30,3
1862,Mad Men,0.13,45,5.85
1861,Walking Dead,2.87,40,114.8
1861,Lost,0.91,45,40.95
1861,Mad Men,0.31,45,13.95
1861,Weeds,0.13,30,3.9
1861,Lorax,0.13,30,3.9
1861,Pony,0.1,30,3
1860,Walking Dead,2.78,40,111.2
1860,Lost,1.13,45,50.85
1860,Weeds,0.3,30,9
1860,Mad Men,0.53,45,23.85
1860,Pony,0.1,30,3
1860,Lorax,0.1,30,3
1859,Walking Dead,3.25,40,130
1859,Lost,1.51,45,67.95
1859,Mad Men,0.58,45,26.1
1859,Weeds,0.27,30,8.1
1859,Lorax,0.17,30,5.1
1859,Pony,0.1,30,3
1858,Walking Dead,3.05,40,122
1858,Lost,1.22,45,54.9
1858,Pony,0.23,30,6.9
1858,Weeds,0.2,30,6
1858,Lorax,0.2,30,6
1858,Mad Men,0.27,45,12.15
1857,Walking Dead,3.02,40,120.8
1857,Lost,1.16,45,52.2
1857,Weeds,0.37,30,11.1
1857,Mad Men,0.62,45,27.9
1857,Lorax,0.1,30,3
1857,Pony,0.07,30,2.1
1856,Walking Dead,2.88,40,115.2
1856,Lost,0.91,45,40.95
1856,Weeds,0.17,30,5.1
1856,Mad Men,0.31,45,13.95
1856,Pony,0.1,30,3
1856,Lorax,0.07,30,2.1
1855,Walking Dead,2.92,40,116.8
1855,Lost,1.09,45,49.05
1855,Lorax,0.2,30,6
1855,Weeds,0.17,30,5.1
1855,Pony,0.17,30,5.1
1855,Mad Men,0.22,45,9.9
1854,Walking Dead,2.75,40,110
1854,Lost,0.78,45,35.1
1854,Weeds,0.23,30,6.9
1854,Mad Men,0.27,45,12.15
1854,Pony,0.1,30,3
1854,Lorax,0.07,30,2.1
1853,Walking Dead,2.75,40,110
1853,Lost,1.09,45,49.05
1853,Pony,0.47,30,14.1
1853,Lorax,0.23,30,6.9
1853,Mad Men,0.27,45,12.15
1853,Weeds,0.13,30,3.9
1852,Walking Dead,3.1,40,124
1852,Lost,1.24,45,55.8
1852,Weeds,0.3,30,9
1852,Mad Men,0.53,45,23.85
1852,Lorax,0.13,30,3.9
1852,Pony,0.1,30,3
1851,Walking Dead,2.97,40,118.8
1851,Lost,1.29,45,58.05
1851,Weeds,0.2,30,6
1851,Mad Men,0.27,45,12.15
1851,Pony,0.03,30,0.9
1851,Lorax,0.03,30,0.9
1850,Walking Dead,3.45,40,138
1850,Lost,1.58,45,71.1
1850,Pony,0.27,30,8.1
1850,Lorax,0.17,30,5.1
1850,Weeds,0.07,30,2.1
1850,Mad Men,0,45,0
1849,Walking Dead,2.98,40,119.2
1849,Lost,1.13,45,50.85
1849,Mad Men,0.89,45,40.05
1849,Weeds,0.4,30,12
1849,Pony,0.1,30,3
1849,Lorax,0.1,30,3
1848,Walking Dead,2.82,40,112.8
1848,Lost,1.04,45,46.8
1848,Pony,0.27,30,8.1
1848,Lorax,0.17,30,5.1
1848,Weeds,0.13,30,3.9
1848,Mad Men,0.13,45,5.85
1847,Walking Dead,2.88,40,115.2
1847,Lost,1.04,45,46.8
1847,Mad Men,0.89,45,40.05
1847,Weeds,0.4,30,12
1847,Pony,0.3,30,9
1847,Lorax,0.2,30,6
1846,Walking Dead,2.92,40,116.8
1846,Lost,1.16,45,52.2
1846,Pony,0.23,30,6.9
1846,Mad Men,0.31,45,13.95
1846,Weeds,0.13,30,3.9
1846,Lorax,0.1,30,3
1845,Walking Dead,3,40,120
1845,Lost,1.11,45,49.95
1845,Weeds,0.17,30,5.1
1845,Mad Men,0.22,45,9.9
1845,Pony,0.1,30,3
1845,Lorax,0.07,30,2.1
1844,Walking Dead,2.93,40,117.2
1844,Lost,1.09,45,49.05
1844,Weeds,0.27,30,8.1
1844,Mad Men,0.44,45,19.8
1844,Pony,0.2,30,6
1844,Lorax,0.17,30,5.1
1843,Walking Dead,3.47,40,138.8
1843,Lost,1.56,45,70.2
1843,Lorax,0.1,30,3
1843,Weeds,0.07,30,2.1
1843,Pony,0.07,30,2.1
1843,Mad Men,0,45,0
1842,Walking Dead,3.32,40,132.8
1842,Lost,1.49,45,67.05
1842,Lorax,0.1,30,3
1842,Mad Men,0.13,45,5.85
1842,Weeds,0.07,30,2.1
1842,Pony,0.03,30,0.9
1841,Walking Dead,2.97,40,118.8
1841,Lost,1.02,45,45.9
1841,Weeds,0.33,30,9.9
1841,Mad Men,0.53,45,23.85
1841,Pony,0.07,30,2.1
1841,Lorax,0.07,30,2.1
1840,Walking Dead,3.02,40,120.8
1840,Lost,1.29,45,58.05
1840,Weeds,0.3,30,9
1840,Mad Men,0.58,45,26.1
1840,Lorax,0.23,30,6.9
1840,Pony,0.2,30,6
1839,Walking Dead,2.88,40,115.2
1839,Lost,0.98,45,44.1
1839,Pony,0.27,30,8.1
1839,Weeds,0.13,30,3.9
1839,Lorax,0.13,30,3.9
1839,Mad Men,0,45,0
1838,Walking Dead,3.33,40,133.2
1838,Lost,1.49,45,67.05
1838,Pony,0.17,30,5.1
1838,Lorax,0.13,30,3.9
1838,Mad Men,0.13,45,5.85
1838,Weeds,0.07,30,2.1
1837,Walking Dead,2.57,40,102.8
1837,Lost,0.62,45,27.9
1837,Mad Men,0.71,45,31.95
1837,Weeds,0.33,30,9.9
1837,Pony,0.17,30,5.1
1837,Lorax,0.13,30,3.9
1836,Walking Dead,2.58,40,103.2
1836,Lost,0.6,45,27
1836,Weeds,0.2,30,6
1836,Pony,0.13,30,3.9
1836,Mad Men,0.22,45,9.9
1836,Lorax,0.1,30,3
1835,Walking Dead,2.7,40,108
1835,Lost,0.84,45,37.8
1835,Mad Men,0.36,45,16.2
1835,Weeds,0.17,30,5.1
1835,Pony,0.03,30,0.9
1835,Lorax,0.03,30,0.9
1834,Walking Dead,2.83,40,113.2
1834,Lost,0.96,45,43.2
1834,Weeds,0.17,30,5.1
1834,Mad Men,0.27,45,12.15
1834,Pony,0.1,30,3
1834,Lorax,0.07,30,2.1
1833,Walking Dead,2.6,40,104
1833,Lost,0.76,45,34.2
1833,Weeds,0.23,30,6.9
1833,Mad Men,0.44,45,19.8
1833,Pony,0.1,30,3
1833,Lorax,0.1,30,3
1832,Walking Dead,3.02,40,120.8
1832,Lost,1.2,45,54
1832,Lorax,0.17,30,5.1
1832,Mad Men,0.22,45,9.9
1832,Weeds,0.1,30,3
1832,Pony,0.07,30,2.1
1831,Walking Dead,3.17,40,126.8
1831,Lost,1.18,45,53.1
1831,Lorax,0.23,30,6.9
1831,Pony,0.17,30,5.1
1831,Mad Men,0.22,45,9.9
1831,Weeds,0.1,30,3
1830,Walking Dead,3.07,40,122.8
1830,Lost,1.33,45,59.85
1830,Weeds,0.4,30,12
1830,Mad Men,0.67,45,30.15
1830,Pony,0.1,30,3
1830,Lorax,0.07,30,2.1
1829,Walking Dead,3.22,40,128.8
1829,Lost,1.38,45,62.1
1829,Pony,0.13,30,3.9
1829,Lorax,0.13,30,3.9
1829,Weeds,0.07,30,2.1
1829,Mad Men,0,45,0
1828,Walking Dead,2.82,40,112.8
1828,Lost,0.91,45,40.95
1828,Lorax,0.23,30,6.9
1828,Pony,0.2,30,6
1828,Weeds,0.13,30,3.9
1828,Mad Men,0.18,45,8.1
1827,Walking Dead,3.13,40,125.2
1827,Lost,1.36,45,61.2
1827,Weeds,0.17,30,5.1
1827,Lorax,0.13,30,3.9
1827,Mad Men,0.13,45,5.85
1827,Pony,0.03,30,0.9
1826,Walking Dead,2.92,40,116.8
1826,Lost,1.09,45,49.05
1826,Weeds,0.23,30,6.9
1826,Mad Men,0.4,45,18
1826,Pony,0.1,30,3
1826,Lorax,0.1,30,3
1825,Walking Dead,2.78,40,111.2
1825,Lost,0.93,45,41.85
1825,Weeds,0.5,30,15
1825,Mad Men,0.76,45,34.2
1825,Pony,0.17,30,5.1
1825,Lorax,0.13,30,3.9
1824,Walking Dead,3.23,40,129.2
1824,Lost,1.24,45,55.8
1824,Weeds,0.23,30,6.9
1824,Mad Men,0.22,45,9.9
1824,Pony,0.1,30,3
1824,Lorax,0.07,30,2.1
1823,Walking Dead,3.27,40,130.8
1823,Lost,1.51,45,67.95
1823,Weeds,0.27,30,8.1
1823,Pony,0.23,30,6.9
1823,Lorax,0.23,30,6.9
1823,Mad Men,0.36,45,16.2
1822,Walking Dead,2.92,40,116.8
1822,Lost,1.02,45,45.9
1822,Weeds,0.17,30,5.1
1822,Pony,0.1,30,3
1822,Lorax,0.1,30,3
1822,Mad Men,0.13,45,5.85
1821,Walking Dead,3.15,40,126
1821,Lost,1.2,45,54
1821,Weeds,0.23,30,6.9
1821,Mad Men,0.44,45,19.8
1821,Pony,0.13,30,3.9
1821,Lorax,0.07,30,2.1
1820,Walking Dead,2.9,40,116
1820,Lost,1.11,45,49.95
1820,Weeds,0.17,30,5.1
1820,Mad Men,0.22,45,9.9
1820,Pony,0.07,30,2.1
1820,Lorax,0.03,30,0.9
1819,Walking Dead,2.42,40,96.8
1819,Lost,0.73,45,32.85
1819,Weeds,0.57,30,17.1
1819,Mad Men,0.98,45,44.1
1819,Pony,0.1,30,3
1819,Lorax,0.1,30,3
1818,Walking Dead,3.22,40,128.8
1818,Lost,1.44,45,64.8
1818,Lorax,0.2,30,6
1818,Pony,0.17,30,5.1
1818,Weeds,0.07,30,2.1
1818,Mad Men,0,45,0
1817,Walking Dead,2.83,40,113.2
1817,Lost,0.84,45,37.8
1817,Pony,0.07,30,2.1
1817,Lorax,0.07,30,2.1
1817,Weeds,0.03,30,0.9
1817,Mad Men,0,45,0
1816,Walking Dead,2.93,40,117.2
1816,Lost,1.13,45,50.85
1816,Lorax,0.27,30,8.1
1816,Pony,0.23,30,6.9
1816,Weeds,0.1,30,3
1816,Mad Men,0.09,45,4.05
1815,Walking Dead,2.88,40,115.2
1815,Lost,0.93,45,41.85
1815,Lorax,0.13,30,3.9
1815,Weeds,0.1,30,3
1815,Pony,0.03,30,0.9
1815,Mad Men,0,45,0
1814,Walking Dead,2.92,40,116.8
1814,Lost,1.22,45,54.9
1814,Weeds,0.13,30,3.9
1814,Pony,0.13,30,3.9
1814,Mad Men,0.22,45,9.9
1814,Lorax,0.1,30,3
1813,Walking Dead,3.07,40,122.8
1813,Lost,1.11,45,49.95
1813,Pony,0.2,30,6
1813,Lorax,0.17,30,5.1
1813,Weeds,0.1,30,3
1813,Mad Men,0,45,0
1812,Walking Dead,2.75,40,110
1812,Lost,0.89,45,40.05
1812,Mad Men,0.49,45,22.05
1812,Weeds,0.2,30,6
1812,Pony,0.13,30,3.9
1812,Lorax,0.1,30,3
1811,Walking Dead,2.87,40,114.8
1811,Lost,1.11,45,49.95
1811,Weeds,0.27,30,8.1
1811,Lorax,0.23,30,6.9
1811,Pony,0.2,30,6
1811,Mad Men,0.36,45,16.2
1810,Walking Dead,2.97,40,118.8
1810,Lost,1.09,45,49.05
1810,Pony,0.17,30,5.1
1810,Lorax,0.17,30,5.1
1810,Mad Men,0.22,45,9.9
1810,Weeds,0.1,30,3
1809,Walking Dead,2.98,40,119.2
1809,Lost,1.07,45,48.15
1809,Mad Men,0.62,45,27.9
1809,Weeds,0.27,30,8.1
1809,Lorax,0.13,30,3.9
1809,Pony,0.07,30,2.1
1808,Walking Dead,3.32,40,132.8
1808,Lost,1.51,45,67.95
1808,Weeds,0.27,30,8.1
1808,Pony,0.27,30,8.1
1808,Lorax,0.23,30,6.9
1808,Mad Men,0.36,45,16.2
1807,Walking Dead,2.97,40,118.8
1807,Lost,1,45,45
1807,Weeds,0.2,30,6
1807,Pony,0.17,30,5.1
1807,Mad Men,0.31,45,13.95
1807,Lorax,0.1,30,3
1806,Walking Dead,2.98,40,119.2
1806,Lost,1.31,45,58.95
1806,Weeds,0.4,30,12
1806,Mad Men,0.71,45,31.95
1806,Pony,0.1,30,3
1806,Lorax,0.07,30,2.1
1805,Walking Dead,3.22,40,128.8
1805,Lost,1.4,45,63
1805,Weeds,0.4,30,12
1805,Mad Men,0.67,45,30.15
1805,Pony,0.07,30,2.1
1805,Lorax,0.07,30,2.1
1804,Walking Dead,2.85,40,114
1804,Lost,1.07,45,48.15
1804,Weeds,0.3,30,9
1804,Mad Men,0.58,45,26.1
1804,Lorax,0.1,30,3
1804,Pony,0.07,30,2.1
1803,Walking Dead,2.77,40,110.8
1803,Lost,0.82,45,36.9
1803,Weeds,0.2,30,6
1803,Pony,0.17,30,5.1
1803,Mad Men,0.31,45,13.95
1803,Lorax,0.13,30,3.9
1802,Walking Dead,3.18,40,127.2
1802,Lost,1.33,45,59.85
1802,Lorax,0.2,30,6
1802,Pony,0.13,30,3.9
1802,Weeds,0.03,30,0.9
1802,Mad Men,0,45,0
1801,Walking Dead,3.15,40,126
1801,Lost,1.29,45,58.05
1801,Pony,0.23,30,6.9
1801,Lorax,0.17,30,5.1
1801,Mad Men,0.22,45,9.9
1801,Weeds,0.1,30,3
1800,Walking Dead,2.82,40,112.8
1800,Lost,0.96,45,43.2
1800,Weeds,0.17,30,5.1
1800,Mad Men,0.27,45,12.15
1800,Pony,0.07,30,2.1
1800,Lorax,0.07,30,2.1
1799,Walking Dead,2.82,40,112.8
1799,Lost,1.13,45,50.85
1799,Weeds,0.2,30,6
1799,Pony,0.2,30,6
1799,Lorax,0.2,30,6
1799,Mad Men,0.36,45,16.2
1798,Walking Dead,2.6,40,104
1798,Lost,0.84,45,37.8
1798,Weeds,0.3,30,9
1798,Mad Men,0.49,45,22.05
1798,Pony,0.17,30,5.1
1798,Lorax,0.1,30,3
1797,Walking Dead,3.25,40,130
1797,Lost,1.53,45,68.85
1797,Mad Men,0.67,45,30.15
1797,Weeds,0.33,30,9.9
1797,Pony,0.1,30,3
1797,Lorax,0.03,30,0.9
1796,Walking Dead,2.62,40,104.8
1796,Lost,0.78,45,35.1
1796,Mad Men,0.58,45,26.1
1796,Weeds,0.27,30,8.1
1796,Pony,0.17,30,5.1
1796,Lorax,0.07,30,2.1
1795,Walking Dead,2.62,40,104.8
1795,Lost,0.91,45,40.95
1795,Weeds,0.37,30,11.1
1795,Mad Men,0.53,45,23.85
1795,Lorax,0.2,30,6
1795,Pony,0.13,30,3.9
1794,Walking Dead,3.03,40,121.2
1794,Lost,1.38,45,62.1
1794,Weeds,0.1,30,3
1794,Pony,0.1,30,3
1794,Mad Men,0.18,45,8.1
1794,Lorax,0.07,30,2.1
1793,Walking Dead,3.12,40,124.8
1793,Lost,1.11,45,49.95
1793,Weeds,0.13,30,3.9
1793,Lorax,0.1,30,3
1793,Pony,0.03,30,0.9
1793,Mad Men,0.04,45,1.8
1792,Walking Dead,2.78,40,111.2
1792,Lost,0.91,45,40.95
1792,Weeds,0.37,30,11.1
1792,Mad Men,0.71,45,31.95
1792,Pony,0.07,30,2.1
1792,Lorax,0.07,30,2.1
1791,Walking Dead,2.8,40,112
1791,Lost,1.07,45,48.15
1791,Pony,0.13,30,3.9
1791,Weeds,0.1,30,3
1791,Lorax,0.1,30,3
1791,Mad Men,0.18,45,8.1
1790,Walking Dead,2.93,40,117.2
1790,Lost,1.07,45,48.15
1790,Pony,0.1,30,3
1790,Mad Men,0.09,45,4.05
1790,Weeds,0.03,30,0.9
1790,Lorax,0.03,30,0.9
1789,Walking Dead,3.7,40,148
1789,Lost,1.84,45,82.8
1789,Pony,0.1,30,3
1789,Lorax,0.1,30,3
1789,Mad Men,0,45,0
1789,Weeds,0,30,0
1788,Walking Dead,3.22,40,128.8
1788,Lost,1.49,45,67.05
1788,Weeds,0.23,30,6.9
1788,Pony,0.17,30,5.1
1788,Mad Men,0.22,45,9.9
1788,Lorax,0.07,30,2.1
1787,Walking Dead,2.67,40,106.8
1787,Lost,0.89,45,40.05
1787,Weeds,0.13,30,3.9
1787,Lorax,0.13,30,3.9
1787,Mad Men,0.18,45,8.1
1787,Pony,0.07,30,2.1
1786,Walking Dead,3.03,40,121.2
1786,Lost,1.16,45,52.2
1786,Lorax,0.23,30,6.9
1786,Pony,0.2,30,6
1786,Weeds,0.07,30,2.1
1786,Mad Men,0.09,45,4.05
1785,Walking Dead,2.97,40,118.8
1785,Lost,1.02,45,45.9
1785,Pony,0.23,30,6.9
1785,Lorax,0.13,30,3.9
1785,Weeds,0.1,30,3
1785,Mad Men,0.09,45,4.05
1784,Walking Dead,2.65,40,106
1784,Lost,0.84,45,37.8
1784,Weeds,0.2,30,6
1784,Lorax,0.17,30,5.1
1784,Mad Men,0.31,45,13.95
1784,Pony,0.13,30,3.9
1783,Walking Dead,3.3,40,132
1783,Lost,1.56,45,70.2
1783,Weeds,0.43,30,12.9
1783,Mad Men,0.84,45,37.8
1783,Pony,0.1,30,3
1783,Lorax,0.03,30,0.9
1782,Walking Dead,3.28,40,131.2
1782,Lost,1.36,45,61.2
1782,Pony,0.13,30,3.9
1782,Lorax,0.13,30,3.9
1782,Weeds,0.1,30,3
1782,Mad Men,0,45,0
1781,Walking Dead,3.13,40,125.2
1781,Lost,1.18,45,53.1
1781,Weeds,0.3,30,9
1781,Lorax,0.23,30,6.9
1781,Mad Men,0.44,45,19.8
1781,Pony,0.2,30,6
1780,Walking Dead,3.1,40,124
1780,Lost,1.22,45,54.9
1780,Pony,0.13,30,3.9
1780,Weeds,0.1,30,3
1780,Lorax,0.1,30,3
1780,Mad Men,0,45,0
1779,Walking Dead,2.62,40,104.8
1779,Lost,0.89,45,40.05
1779,Mad Men,0.67,45,30.15
1779,Weeds,0.33,30,9.9
1779,Lorax,0.1,30,3
1779,Pony,0.03,30,0.9
1778,Walking Dead,3.05,40,122
1778,Lost,1.24,45,55.8
1778,Lorax,0.2,30,6
1778,Weeds,0.17,30,5.1
1778,Pony,0.17,30,5.1
1778,Mad Men,0.27,45,12.15
1777,Walking Dead,2.9,40,116
1777,Lost,1.02,45,45.9
1777,Pony,0.1,30,3
1777,Weeds,0.07,30,2.1
1777,Lorax,0.07,30,2.1
1777,Mad Men,0,45,0
1776,Walking Dead,2.87,40,114.8
1776,Lost,1.04,45,46.8
1776,Weeds,0.43,30,12.9
1776,Mad Men,0.67,45,30.15
1776,Pony,0.17,30,5.1
1776,Lorax,0.07,30,2.1
1775,Walking Dead,2.92,40,116.8
1775,Lost,1.04,45,46.8
1775,Weeds,0.4,30,12
1775,Mad Men,0.76,45,34.2
1775,Lorax,0.17,30,5.1
1775,Pony,0.1,30,3
1774,Walking Dead,3.37,40,134.8
1774,Lost,1.49,45,67.05
1774,Pony,0.17,30,5.1
1774,Lorax,0.13,30,3.9
1774,Weeds,0.1,30,3
1774,Mad Men,0,45,0
1773,Walking Dead,2.98,40,119.2
1773,Lost,1.09,45,49.05
1773,Pony,0.23,30,6.9
1773,Weeds,0.17,30,5.1
1773,Lorax,0.13,30,3.9
1773,Mad Men,0.09,45,4.05
1772,Walking Dead,2.6,40,104
1772,Lost,0.64,45,28.8
1772,Lorax,0.17,30,5.1
1772,Weeds,0.13,30,3.9
1772,Pony,0.13,30,3.9
1772,Mad Men,0.04,45,1.8
1771,Walking Dead,3.12,40,124.8
1771,Lost,1.33,45,59.85
1771,Mad Men,0.31,45,13.95
1771,Weeds,0.13,30,3.9
1771,Lorax,0.13,30,3.9
1771,Pony,0.03,30,0.9
1770,Walking Dead,2.83,40,113.2
1770,Lost,1,45,45
1770,Mad Men,0.36,45,16.2
1770,Weeds,0.17,30,5.1
1770,Pony,0.17,30,5.1
1770,Lorax,0.07,30,2.1
1769,Walking Dead,3.07,40,122.8
1769,Lost,1.27,45,57.15
1769,Mad Men,0.36,45,16.2
1769,Weeds,0.17,30,5.1
1769,Pony,0.17,30,5.1
1769,Lorax,0.1,30,3
1768,Walking Dead,2.78,40,111.2
1768,Lost,0.87,45,39.15
1768,Lorax,0.23,30,6.9
1768,Pony,0.13,30,3.9
1768,Mad Men,0,45,0
1768,Weeds,0,30,0
1767,Walking Dead,2.47,40,98.8
1767,Lost,0.58,45,26.1
1767,Weeds,0.17,30,5.1
1767,Pony,0.13,30,3.9
1767,Lorax,0.07,30,2.1
1767,Mad Men,0.04,45,1.8
1766,Walking Dead,3.63,40,145.2
1766,Lost,1.8,45,81
1766,Lorax,0.17,30,5.1
1766,Pony,0.1,30,3
1766,Mad Men,0,45,0
1766,Weeds,0,30,0
1765,Walking Dead,3.05,40,122
1765,Lost,1.09,45,49.05
1765,Weeds,0.23,30,6.9
1765,Mad Men,0.31,45,13.95
1765,Pony,0.13,30,3.9
1765,Lorax,0.1,30,3
1764,Walking Dead,2.95,40,118
1764,Lost,1.13,45,50.85
1764,Weeds,0.4,30,12
1764,Mad Men,0.67,45,30.15
1764,Pony,0.07,30,2.1
1764,Lorax,0.07,30,2.1
1763,Walking Dead,2.98,40,119.2
1763,Lost,1.11,45,49.95
1763,Weeds,0.23,30,6.9
1763,Mad Men,0.27,45,12.15
1763,Pony,0.03,30,0.9
1763,Lorax,0,30,0
1762,Walking Dead,2.7,40,108
1762,Lost,0.96,45,43.2
1762,Mad Men,0.49,45,22.05
1762,Weeds,0.2,30,6
1762,Pony,0.2,30,6
1762,Lorax,0.13,30,3.9
1761,Walking Dead,3.05,40,122
1761,Lost,1.18,45,53.1
1761,Weeds,0.23,30,6.9
1761,Mad Men,0.31,45,13.95
1761,Pony,0.13,30,3.9
1761,Lorax,0.13,30,3.9
1760,Walking Dead,2.8,40,112
1760,Lost,0.98,45,44.1
1760,Weeds,0.3,30,9
1760,Pony,0.2,30,6
1760,Lorax,0.2,30,6
1760,Mad Men,0.36,45,16.2
1759,Walking Dead,3.15,40,126
1759,Lost,1.42,45,63.9
1759,Pony,0.23,30,6.9
1759,Mad Men,0.22,45,9.9
1759,Weeds,0.1,30,3
1759,Lorax,0.1,30,3
1758,Walking Dead,2.82,40,112.8
1758,Lost,0.93,45,41.85
1758,Weeds,0.43,30,12.9
1758,Mad Men,0.62,45,27.9
1758,Pony,0.17,30,5.1
1758,Lorax,0.13,30,3.9
1757,Walking Dead,3.5,40,140
1757,Lost,1.62,45,72.9
1757,Weeds,0.27,30,8.1
1757,Lorax,0.13,30,3.9
1757,Pony,0.1,30,3
1757,Mad Men,0.09,45,4.05
1756,Walking Dead,3.32,40,132.8
1756,Lost,1.51,45,67.95
1756,Weeds,0.17,30,5.1
1756,Mad Men,0.31,45,13.95
1756,Pony,0.13,30,3.9
1756,Lorax,0.07,30,2.1
1755,Walking Dead,2.97,40,118.8
1755,Lost,1.09,45,49.05
1755,Pony,0.3,30,9
1755,Lorax,0.17,30,5.1
1755,Mad Men,0,45,0
1755,Weeds,0,30,0
1754,Walking Dead,3.02,40,120.8
1754,Lost,1,45,45
1754,Pony,0.13,30,3.9
1754,Lorax,0.13,30,3.9
1754,Weeds,0.1,30,3
1754,Mad Men,0,45,0
1753,Walking Dead,3.43,40,137.2
1753,Lost,1.56,45,70.2
1753,Weeds,0.17,30,5.1
1753,Mad Men,0.22,45,9.9
1753,Pony,0.1,30,3
1753,Lorax,0.07,30,2.1
1752,Walking Dead,2.97,40,118.8
1752,Lost,1.02,45,45.9
1752,Weeds,0.23,30,6.9
1752,Lorax,0.2,30,6
1752,Mad Men,0.18,45,8.1
1752,Pony,0.03,30,0.9
1751,Walking Dead,2.97,40,118.8
1751,Lost,1.16,45,52.2
1751,Weeds,0.43,30,12.9
1751,Mad Men,0.84,45,37.8
1751,Pony,0.27,30,8.1
1751,Lorax,0.23,30,6.9
1750,Walking Dead,2.65,40,106
1750,Lost,0.82,45,36.9
1750,Pony,0.2,30,6
1750,Weeds,0.13,30,3.9
1750,Lorax,0.13,30,3.9
1750,Mad Men,0.18,45,8.1
1749,Walking Dead,2.98,40,119.2
1749,Lost,1.07,45,48.15
1749,Weeds,0.17,30,5.1
1749,Mad Men,0.31,45,13.95
1749,Pony,0.13,30,3.9
1749,Lorax,0.1,30,3
1748,Walking Dead,3.2,40,128
1748,Lost,1.31,45,58.95
1748,Weeds,0.27,30,8.1
1748,Mad Men,0.44,45,19.8
1748,Pony,0.1,30,3
1748,Lorax,0.07,30,2.1
1747,Walking Dead,2.82,40,112.8
1747,Lost,0.93,45,41.85
1747,Weeds,0.17,30,5.1
1747,Lorax,0.13,30,3.9
1747,Pony,0.1,30,3
1747,Mad Men,0.04,45,1.8
1746,Walking Dead,2.58,40,103.2
1746,Lost,0.76,45,34.2
1746,Weeds,0.1,30,3
1746,Mad Men,0.13,45,5.85
1746,Pony,0.03,30,0.9
1746,Lorax,0.03,30,0.9
1745,Walking Dead,3.17,40,126.8
1745,Lost,1.4,45,63
1745,Weeds,0.33,30,9.9
1745,Mad Men,0.58,45,26.1
1745,Lorax,0.1,30,3
1745,Pony,0.07,30,2.1
1744,Walking Dead,2.87,40,114.8
1744,Lost,1.09,45,49.05
1744,Weeds,0.17,30,5.1
1744,Pony,0.13,30,3.9
1744,Lorax,0.13,30,3.9
1744,Mad Men,0.18,45,8.1
1743,Walking Dead,3.43,40,137.2
1743,Lost,1.58,45,71.1
1743,Weeds,0.2,30,6
1743,Lorax,0.17,30,5.1
1743,Mad Men,0.22,45,9.9
1743,Pony,0.07,30,2.1
1742,Walking Dead,2.77,40,110.8
1742,Lost,0.82,45,36.9
1742,Weeds,0.27,30,8.1
1742,Pony,0.23,30,6.9
1742,Lorax,0.23,30,6.9
1742,Mad Men,0,45,0
1741,Walking Dead,2.62,40,104.8
1741,Lost,0.67,45,30.15
1741,Lorax,0.1,30,3
1741,Weeds,0.07,30,2.1
1741,Pony,0.07,30,2.1
1741,Mad Men,0.09,45,4.05
1740,Walking Dead,3.22,40,128.8
1740,Lost,1.4,45,63
1740,Pony,0.27,30,8.1
1740,Lorax,0.2,30,6
1740,Mad Men,0.04,45,1.8
1740,Weeds,0,30,0
1739,Walking Dead,3.2,40,128
1739,Lost,1.4,45,63
1739,Weeds,0.17,30,5.1
1739,Mad Men,0.27,45,12.15
1739,Pony,0.07,30,2.1
1739,Lorax,0.07,30,2.1
1738,Walking Dead,2.73,40,109.2
1738,Lost,0.89,45,40.05
1738,Mad Men,0.27,45,12.15
1738,Weeds,0.1,30,3
1738,Pony,0.1,30,3
1738,Lorax,0.1,30,3
1737,Walking Dead,3.32,40,132.8
1737,Lost,1.6,45,72
1737,Weeds,0.33,30,9.9
1737,Mad Men,0.4,45,18
1737,Pony,0.03,30,0.9
1737,Lorax,0.03,30,0.9
1736,Walking Dead,2.72,40,108.8
1736,Lost,0.91,45,40.95
1736,Weeds,0.37,30,11.1
1736,Mad Men,0.67,45,30.15
1736,Pony,0.13,30,3.9
1736,Lorax,0.07,30,2.1
1735,Walking Dead,3.6,40,144
1735,Lost,1.78,45,80.1
